YopCode,Name,Faculty,DepartmentName,Language,City,UniversityType,Price,EducationType,Quota2022,Quota2021,Quota2020,Quota2019,Fullness,Settled2022,Settled2021,Settled2020,Settled2019,MinimumSuccessRank2022,MinimumSuccessRank2021,MinimumSuccessRank2020,MinimumSuccessRank2019,MinimumPoint2022,MinimumPoint2021,MinimumPoint2020,MinimumPoint2019
"202410026","İSTANBUL AYDIN ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","71+0","65+0","48+0","54+0","Doldu","71","65","48","54","50.672","42.943","39.200","65.578","328,81142","301,53620","320,27027","244,55742"
"200511108","BAHÇEŞEHİR ÜNİVERSİTESİ","Eğitim Bilimleri Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Ücretli) (4 Yıllık)","İSTANBUL","Vakıf","Ücretli","Örgün","25+0","22+0","25+0","21+0","Doldu","25","22","25","21","50.880","44.324","48.800","54.120","328,33106","297,30095","290,82422","273,51780"
"204090121","KTO KARATAY ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","Arapça Mütercim ve Tercümanlık (Yüksekokul)","(Burslu) (4 Yıllık)","KONYA","Vakıf","Burslu","Örgün","15+0","15+0","20+0","20+0","Doldu","15","15","20","20","50.896","42.536","45.700","56.024","328,29516","302,75235","299,82116","268,53167"
"102010101","BİNGÖL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","BİNGÖL","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","50.980","50.745","39.700","39.950","328,05832","277,84226","318,44893","314,80105"
"101090527","ANADOLU ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(KKTC Uyruklu) (4 Yıllık)","ESKİŞEHİR","Devlet","Ücretsiz","Örgün","1+0","1+0","2+0","2+0","Doldu","1","---","---","1","51.026","Dolmadı","Dolmadı","Dolmadı","327,93416","Dolmadı","Dolmadı","Dolmadı"
"300190403","DOĞU AKDENİZ ÜNİVERSİTESİ","Fen ve Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Ücretli) (4 Yıllık)","KKTC-GAZİMAĞUSA","KKTC","Ücretli","Örgün","15+0","20+0","14+0","10+0","Doldu","15","20","14","---","51.230","62.635","60.300","Dolmadı","327,40046","245,04893","257,45627","Dolmadı"
"107010016","NECMETTİN ERBAKAN ÜNİVERSİTESİ","Ahmet Keleşoğlu Eğitim Fakültesi","Almanca Öğretmenliği","(4 Yıllık)","KONYA","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","51.356","44.145","42.200","43.001","327,11214","297,80508","310,41526","305,66717"
"300210572","GİRNE AMERİKAN ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","KKTC-GİRNE","KKTC","Burslu","Örgün","10+0","15+0","15+0","11+0","Doldu","10","15","15","11","51.829","48.987","53.700","46.493","325,98616","282,89674","275,80286","295,36103"
"104790124","GÜMÜŞHANE ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","GÜMÜŞHANE","Devlet","Ücretsiz","Örgün","80+2","---","---","---","Doldu","82","---","---","---","51.979","---","---","---","325,60375","---","---","---"
"108890247","SAKARYA ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Almanca Mütercim ve Tercümanlık (Fakülte)","(İÖ) (4 Yıllık)","SAKARYA","Devlet","İÖ-Ücretli","İkinci","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","52.450","49.250","50.900","57.735","324,51744","282,14653","284,25198","264,01894"
"108610476","PAMUKKALE ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Fransız Dili ve Edebiyatı","(4 Yıllık)","DENİZLİ","Devlet","Ücretsiz","Örgün","55+2","55+2","55+2","55+2","Doldu","57","57","57","57","52.585","50.607","49.000","48.040","324,16941","278,18593","290,21961","290,86254"
"110090093","ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Arapça Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","52.874","46.144","36.200","40.192","323,42288","291,64210","329,96190","314,08756"
"204590355","NİŞANTAŞI ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","58+0","50+0","47+0","---","Doldu","58","50","32","---","52.896","54.486","Dolmadı","---","323,34852","267,19918","Dolmadı","---"
"101190422","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Leh Dili ve Edebiyatı","(Lehçe) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","30+1","Doldu","31","31","31","31","52.898","58.194","60.600","54.469","323,34556","256,80601","256,67586","272,60620"
"104810202","HACETTEPE ÜNİVERSİTESİ","Eğitim Fakültesi","Almanca Öğretmenliği","(Almanca) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","53.076","69.782","64.000","72.386","322,90736","223,25050","247,58811","228,38930"
"107890050","MUŞ ALPARSLAN ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","MUŞ","Devlet","Ücretsiz","Örgün","60+2","60+2","---","---","Doldu","62","62","---","---","53.244","52.798","---","---","322,48157","271,98036","---","---"
"108211196","ONDOKUZ MAYIS ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","SAMSUN","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","53.462","50.058","43.100","43.272","321,97845","279,76025","308,08740","304,76840"
"108810102","SAKARYA ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Alman Dili ve Edebiyatı","(4 Yıllık)","SAKARYA","Devlet","Ücretsiz","Örgün","80+2","80+2","60+2","60+2","Doldu","82","82","62","62","53.483","48.255","43.400","44.160","321,93198","285,16350","306,87755","302,04743"
"101530387","BALIKESİR ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(İÖ) (4 Yıllık)","BALIKESİR","Devlet","İÖ-Ücretli","İkinci","40+1","40+1","40+1","60+2","Doldu","41","41","41","62","53.528","51.241","43.400","44.254","321,82630","276,41087","307,03382","301,77648"
"111890177","SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","SAKARYA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","53.681","50.062","46.500","48.796","321,39719","279,74829","297,49666","288,60773"
"204090125","KTO KARATAY ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(%50 İndirimli) (4 Yıllık)","KONYA","Vakıf","%50 İndirimli","Örgün","31+0","40+0","40+0","20+0","Doldu","31","40","31","20","53.888","55.720","Dolmadı","37.871","320,85787","263,75859","Dolmadı","321,04507"
"105910119","KAFKAS ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","KARS","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","53.921","54.245","39.700","39.507","320,77183","267,83369","318,64125","316,22253"
"108990380","SELÇUK ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","KONYA","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","30+1","Doldu","31","31","31","31","54.026","51.629","48.500","51.373","320,54948","275,35116","291,46803","281,23751"
"206011167","YAŞAR ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Ücretli) (4 Yıllık)","İZMİR","Vakıf","Ücretli","Örgün","4+0","3+0","8+0","6+0","Doldu","4","3","3","6","54.168","63.388","Dolmadı","70.511","320,18625","242,98490","Dolmadı","233,02636"
"105690657","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Almanca Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","60+2","60+2","50+2","50+2","Doldu","62","62","52","52","54.290","70.427","46.500","46.536","319,88695","215,91744","297,21608","295,23265"
"102190024","BİTLİS EREN ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","BİTLİS","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","54.761","53.330","41.600","43.399","318,73810","270,42334","312,42345","304,36043"
"100210283","ADIYAMAN ÜNİVERSİTESİ","Eğitim Fakültesi","Arapça Öğretmenliği","(4 Yıllık)","ADIYAMAN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","54.794","46.225","41.500","51.263","318,66840","291,42030","313,01622","281,53605"
"111790330","ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ","Edebiyat Fakültesi","Arapça Mütercim ve Tercümanlık (Fakülte)","(Arapça) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","60+2","60+2","---","---","Doldu","62","62","---","---","54.852","52.713","---","---","318,48135","272,21500","---","---"
"108210083","ONDOKUZ MAYIS ÜNİVERSİTESİ","Eğitim Fakültesi","Fransızca Öğretmenliği","(4 Yıllık)","SAMSUN","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","55.105","49.367","48.200","48.133","317,86841","281,79244","292,30803","290,57035"
"205490114","TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Ücretli) (4 Yıllık)","ANKARA","Vakıf","Ücretli","Örgün","5+0","5+0","5+0","---","Doldu","5","5","5","---","55.175","64.679","74.600","---","317,71246","239,62915","220,91275","---"
"107910316","TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Alman Dili ve Edebiyatı","(4 Yıllık)","TEKİRDAĞ","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","55.666","50.228","47.100","47.250","316,65114","279,30670","295,57826","293,14912"
"202790580","İSTANBUL GELİŞİM ÜNİVERSİTESİ","Uygulamalı Bilimler Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","51+0","43+0","---","---","Doldu","51","43","---","---","55.720","54.017","---","---","316,52530","268,51592","---","---"
"102910076","ÇUKUROVA ÜNİVERSİTESİ","Eğitim Fakültesi","Fransızca Öğretmenliği","(4 Yıllık)","ADANA","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","50+2","Doldu","41","41","41","52","56.084","54.801","51.300","52.909","315,62576","266,21901","282,94141","276,77994"
"112572424","ISPARTA UYGULAMALI BİLİMLER ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","ISPARTA","Devlet","Ücretsiz","Örgün","40+1","40+1","---","---","Doldu","41","41","---","---","56.290","51.996","---","---","315,10640","274,26282","---","---"
"103590181","ERCİYES ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","KAYSERİ","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","56.734","55.950","50.000","51.680","314,08966","263,09046","286,88244","280,38114"
"100590075","AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","AĞRI","Devlet","Ücretsiz","Örgün","50+2","50+2","40+1","---","Doldu","52","52","41","---","56.877","57.909","43.200","---","313,67965","257,59595","307,70744","---"
"401310267","AZERBAYCAN DİLLER ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(Ücretli) (4 Yıllık)","BAKÜ-AZERBAYCAN","Yurtdışı","Ücretli","Örgün","3+0","3+0","3+0","5+0","Doldu","3","1","2","1","56.904","Dolmadı","Dolmadı","Dolmadı","313,62255","Dolmadı","Dolmadı","Dolmadı"
"206090360","YAŞAR ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Ücretli) (4 Yıllık)","İZMİR","Vakıf","Ücretli","Örgün","8+0","7+0","8+0","12+0","Doldu","8","7","8","6","57.048","62.701","77.500","Dolmadı","313,31240","244,85658","211,82000","Dolmadı"
"204590353","NİŞANTAŞI ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Ücretli) (4 Yıllık)","İSTANBUL","Vakıf","Ücretli","Örgün","1+0","1+0","1+0","---","Doldu","1","1","---","---","57.053","56.057","Dolmadı","---","313,30154","262,80305","Dolmadı","---"
"101290063","ARDAHAN ÜNİVERSİTESİ","Ardahan İnsani Bilimler ve Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","ARDAHAN","Devlet","Ücretsiz","Örgün","50+2","50+2","40+1","40+1","Doldu","52","52","41","41","57.094","56.054","42.000","41.399","313,21219","262,82605","311,29787","310,53886"
"206710479","TED ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Ücretli) (4 Yıllık)","ANKARA","Vakıf","Ücretli","Örgün","5+0","---","---","---","Doldu","5","---","---","---","57.304","---","---","---","312,69237","---","---","---"
"300590390","YAKIN DOĞU ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","KKTC-LEFKOŞA","KKTC","Burslu","Örgün","25+0","30+0","20+0","15+0","Doldu","25","30","20","14","57.323","51.920","64.700","Dolmadı","312,64348","274,46199","245,77976","Dolmadı"
"108010031","NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","NEVŞEHİR","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","57.539","52.462","44.700","44.066","312,15396","272,99469","302,94419","302,32426"
"107010749","NECMETTİN ERBAKAN ÜNİVERSİTESİ","Sosyal ve Beşeri Bilimler Fakültesi","Dilbilimi","(4 Yıllık)","KONYA","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","57.590","49.797","43.600","44.630","312,05012","280,48705","306,44636","300,70506"
"209510037","ANKARA BİLİM ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","ANKARA","Vakıf","%50 İndirimli","Örgün","22+0","18+0","6+0","---","Doldu","22","18","6","---","57.770","54.868","33.100","---","311,61858","266,06345","340,16548","---"
"200290208","ATILIM ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","ANKARA","Vakıf","%50 İndirimli","Örgün","42+0","---","---","---","Doldu","42","---","---","---","57.919","---","---","---","311,25250","---","---","---"
"109290320","SÜLEYMAN DEMİREL ÜNİVERSİTESİ","Eğitim Fakültesi","Arapça Öğretmenliği","(4 Yıllık)","ISPARTA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","57.950","44.984","40.100","48.116","311,16664","295,29638","317,36982","290,61007"
"103510192","ERCİYES ÜNİVERSİTESİ","Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(4 Yıllık)","KAYSERİ","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","58.383","51.724","43.700","39.114","310,05603","275,00944","306,18075","317,37230"
"105610149","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Fars Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","80+2","Doldu","72","72","72","82","58.494","51.882","51.500","51.658","309,78310","274,55784","282,34011","280,42391"
"105610176","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Hititoloji","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","39","58.527","58.204","67.800","Dolmadı","309,70832","256,77569","237,61710","Dolmadı"
"103010258","DİCLE ÜNİVERSİTESİ","Ziya Gökalp Eğitim Fakültesi","Almanca Öğretmenliği","(4 Yıllık)","DİYARBAKIR","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","40+1","Doldu","52","52","52","41","58.624","54.041","50.300","49.360","309,49566","268,44181","286,02319","286,95020"
"204712216","İSTANBUL OKAN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","46+0","42+0","43+0","36+0","Doldu","46","42","43","36","58.693","47.360","48.400","55.123","309,31115","287,88511","291,90916","270,85010"
"202210341","İSTANBUL 29 MAYIS ÜNİVERSİTESİ","Edebiyat Fakültesi","Arapça Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","21+0","30+0","25+0","27+0","Doldu","21","30","25","27","58.759","58.323","74.400","71.835","309,13199","256,40824","221,22422","229,82367"
"105290042","IĞDIR ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","IĞDIR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","58.824","57.979","44.000","45.343","308,96482","257,42059","304,96231","298,55992"
"102030071","BİNGÖL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İÖ) (4 Yıllık)","BİNGÖL","Devlet","İÖ-Ücretli","İkinci","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","59.115","58.559","44.700","45.058","308,27668","255,75734","302,73846","299,43373"
"107910264","TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Fransız Dili ve Edebiyatı","(4 Yıllık)","TEKİRDAĞ","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","60.008","54.947","55.400","54.416","306,08998","265,85321","271,19330","272,74131"
"110790032","İSKENDERUN TEKNİK ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","HATAY","Devlet","Ücretsiz","Örgün","30+1","30+1","20+1","20+1","Doldu","31","31","21","13","60.072","61.929","55.900","Dolmadı","305,97981","246,87722","269,57650","Dolmadı"
"100410933","AFYON KOCATEPE ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","AFYONKARAHİSAR","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","60.142","56.548","52.200","51.155","305,78364","261,40205","280,42841","281,82417"
"108910216","SELÇUK ÜNİVERSİTESİ","Edebiyat Fakültesi","Alman Dili ve Edebiyatı","(Almanca) (4 Yıllık)","KONYA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","60.257","53.995","51.700","52.734","305,49166","268,57524","281,87261","277,30563"
"106770726","KIRKLARELİ ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","KIRKLARELİ","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","60.377","56.879","53.800","58.779","305,18775","260,43210","275,62245","261,40748"
"105930123","KAFKAS ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (İÖ) (4 Yıllık)","KARS","Devlet","İÖ-Ücretli","İkinci","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","60.552","59.657","43.000","42.919","304,76120","252,91103","308,30336","305,91686"
"100590073","AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(4 Yıllık)","AĞRI","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","60.728","55.581","47.200","47.053","304,38257","264,12870","295,22479","293,77190"
"109090066","SİİRT ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(4 Yıllık)","SİİRT","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","60.749","56.323","47.400","48.189","304,33089","262,01307","294,67675","290,41038"
"202490680","İSTANBUL AYDIN ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","Rusça Mütercim ve Tercümanlık (Yüksekokul)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","17+0","30+0","38+0","---","Doldu","17","15","16","---","60.800","Dolmadı","Dolmadı","---","304,22999","Dolmadı","Dolmadı","---"
"101110042","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Arap Dili ve Edebiyatı","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","60+2","60+2","50+2","40+1","Doldu","62","62","52","41","60.977","58.658","36.700","31.872","303,75195","255,47313","328,32421","339,25045"
